"language","license","rightsHolder","datasetID","institutionCode","datasetName","taxonID","scientificName","kingdom","phylum","taxonRank","nomenclaturalCode"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:bf81e32b1e38421c9944bb78716cc40f","Philonotis marchica (Hedw.) Brid.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:bf823ebe64e11b217e58888843484165","Breidleria pratensis (W.D.J.Koch ex Spruce) Loeske","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:bfbfdfa5c7c99a7fbf8c7bb40b44a4f9","Tortella flavovirens (Bruch) Broth.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:c00900a8f6be53526878159dfb61a31a","Hypnum imponens Hedw.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:c031fd33a69c19cb5839e7bfc665453b","Calypogeia arguta Nees & Mont.","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:c04c11c7fc39f69249f0c7a79953158e","Grimmia lisae De Not.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:c04cea43fb75fc4783da5c5d3e5dc5bf","Hypnum pallescens (Hedw.) P.Beauv.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:c0f4c8cdb8abccd0ab8dcf0552c0772d","Platygyrium repens (Brid.) Schimp.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:c1e695c86cb4dda81415dc2e4da41ac7","Leiocolea collaris (Nees) Schljakov","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:c1edb0c85c975fb13c62d42322062ac8","Campylopus brevipilus Bruch & Schimp.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:c1f4da4e7d03a2ccf7f1ec50c659abf2","Thuidium delicatulum (Hedw.) Schimp.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:c2267dfe018e311935224b6493ea78f3","Bryum argenteum Hedw.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:c238e70a0f50b08e268a6cc33e204074","Oxyrrhynchium hians (Hedw.) Loeske","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:c259e5f608248b3eeba139c3474af5a9","Riccardia incurvata Lindb.","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:c2ed7d5e1c0dbfbf825cd68a9e4713b9","Lophozia excisa (Dicks.) Dumort.","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:c3e3aa5b058deb2adcc04bf3c28694a1","Polytrichum commune Hedw.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:c407ea96cf3e59ae8f9ed221aa3b9dea","Leiocolea heterocolpos (Thed. ex Hartm.) H.Buch","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:c4c567e6060b6943e84a6847de9f7d00","Orthotrichum stramineum Hornsch. ex Brid.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:c4d853f09561da9b4e702ab76e358f8f","Ditrichum lineare (Sw.) Lindb.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:c56384e6fd7ff3eb2cf16bd1b2a879a3","Blasia pusilla L.","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:c716fbe39ea3e800da3e5a57d3f312ed","Tortella inflexa (Bruch) Broth.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:c7b52fdf6c6af85175deca4cf6c1b468","Pohlia wahlenbergii (F.Weber & D.Mohr) A.L.Andrews","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:c7f73f9a379800f4550285045db92b2f","Sphagnum russowii Warnst.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:c806697206b93cf39fa098f817a5ceb5","Orthotrichum tenellum Bruch ex Brid.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:c8673c8d2d03cc777822e58eaaddd4ce","Scapania nemorea (L.) Grolle","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:c882c090101a4b76867ed20e7ac143eb","Ephemerum cohaerens (Hedw.) Hampe","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:c889b1d02c7f2d45b0d74b0cc7e5605b","Ditrichum pallidum (Hedw.) Hampe","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:c8d0c872844eac83d7ae2f1f7d18fdbd","Diplophyllum albicans (L.) Dumort.","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:c93f53550a32f17e4576478502a1f685","Leiocolea turbinata (Raddi) H.Buch","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:c969108c95ab8af12e479b0a8d9929eb","Scopelophila cataractae (Mitt.) Broth.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:c98786abf4aa12f0deb73e15f30ea2cf","Cololejeunea rossettiana (C.Massal.) Schiffn.","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:c994c8bcfd52490952da3ce25fdcef8b","Oxyrrhynchium speciosum (Brid.) Warnst.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:c9ecfc1b90d7286c24734059b4b9ca24","Grimmia atrata Miel. ex Hornsch.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:ca43e3d1c67c9305c0ee1445f0f5efc4","Tortula modica R.H.Zander","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:ca56f077d0dab496a2f6b910d7f41a28","Pseudephemerum nitidum (Hedw.) Loeske","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:ca93147e3d2c88c9af0d3c4e4718c821","Bryum radiculosum Brid.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:cab3d43b5811ab659c658239a64874e0","Bryum capillare Hedw.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:cab56a91d98fda26ae474a9668eebefa","Riccia fluitans L.","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:cb74787a45e6a95f2543ba2dfc74ebe1","Campylostelium saxicola (F.Weber & D.Mohr) Bruch & Schimp.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:cb7f1aacd90ce6280a5be6786514d032","Pseudoscleropodium purum (Hedw.) M.Fleisch.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:cba4e6b7b6e951d0d8ac9dfeb6865cba","Sciuro-hypnum reflexum (Starke) Ignatov & Huttunen","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:cbbad8f8a021dfa0da9f889edf51973d","Orthotrichum pumilum Sw. ex anon.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:cc058226764df83389228c9048f96a6a","Orthotrichum cupulatum Hoffm. ex Brid.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:ccb502c6007a4ba0aad0a8afd6989b3d","Atrichum undulatum (Hedw.) P.Beauv.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:cd731c9515db9c25ed0303fb73e8f41f","Leptodontium gemmascens (Mitt.) Braithw.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:cda98f73ec83aba3f90798e5e63f2922","Hygroamblystegium varium (Hedw.) Mönk.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:ce0b217f79c9d90f4fa4e268756a0828","Dichodontium flavescens (Dicks.) Lindb.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:ce4726a5a07b1792fb1d070e547c81af","Plagiomnium ellipticum (Brid.) T.J.Kop.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:ce837a5fbd65dc1060afa4d982ba46f1","Racomitrium heterostichum (Hedw.) Brid.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:cee492228825c30ea14a7c17770317eb","Polytrichastrum alpinum (Hedw.) G.L.Sm.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:cf20e119652bfdc753abb838d2954ff0","Bryum intermedium (Brid.) Blandow","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:cf2b958884e9c5d59d6a087f9db7deb0","Orthotrichum ibericum F.Lara & Mazimpaka","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:cf72da555746bb7a37beab0e5fc91327","Gymnostomum calcareum Nees & Hornsch.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:cfcdc10ffbdcd617c50a934b78f9f490","Cynodontium bruntonii (Sm.) Bruch & Schimp.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:d0a29e878c451f2c361eff948fd39bb2","Rhynchostegiella tenella (Dicks.) Limpr.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:d0aee8b15aea9502b5245c560b67dd96","Bryum algovicum Sendtn. ex Müll.Hal.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:d0befc377161e7e93d254c0d3ec914d0","Racomitrium lanuginosum (Hedw.) Brid.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:d175285620ff77f6b77c63e417d7b81a","Bryum uliginosum (Brid.) Bruch & Schimp.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:d175c6a94d72489b32ca9171a193599d","Syntrichia calcicola J.J.Amann","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:d1981ec0ac9b17081f20bdcdc48386e2","Habrodon perpusillus (De Not.) Lindb.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:d2284a63634da2ccee4f21852e23639e","Orthotrichum patens Bruch ex Brid.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:d266862e491058ba662c8e222b6cd45f","Hennediella heimii (Hedw.) R.H.Zander","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:d2efed9cc3e4f26c5d47af44d517923a","Leptobryum pyriforme (Hedw.) Wilson","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:d3e8c758dc153cf39c00d8b401b9bd95","Zygodon rupestris Schimp. ex Lorentz","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:d3f8ec281b205b10f9c080d9e4f2ecad","Tortula cernua (Huebener) Lindb.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:d40aef7df22175f7d45624cd2dc7c5d2","Grimmia decipiens (Schultz) Lindb.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:d45f8b186f761df7edf6afafaa0f0378","Lophozia incisa (Schrad.) Dumort.","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:d4e543ab483ff89b174c8c354c4bbb74","Bryum demaretianum Arts","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:d557fbba46db3fe71f917f20fc2cf3ed","Microlejeunea ulicina (Taylor) A.Evans","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:d5aa03adffef17f6c1ecc0c07c6c1318","Blepharostoma trichophyllum (L.) Dumort.","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:d5c519a9c58609ed6bfac6dd4bc87182","Cladopodiella fluitans (Nees) H.Buch.","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:d5c6dec6150ebb32e506fc4d754702ac","Dicranella schreberiana (Hedw.) Dixon","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:d5c8f1dbd5536736483c53f9563eece4","Schistostega pennata (Hedw.) F.Weber & D.Mohr.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:d662ced3540c6ba32039f80fab0ef679","Andreaea rupestris Hedw.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:d66f3e97affe7ca18d9fabf2b6d1cbe6","Riccia subbifurca Warnst. ex Croz.","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:d8565859a87e0760f011cd6f8f23c9fc","Bryum warneum (Röhl.) Brid.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:d96c4155f7f15ed1e4825357b692045a","Aloina aloides (Koch ex Schultz) Kindb.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:d97d68f80af8a8e49fead6dba73292f5","Sphagnum subnitens Russow & Warnst.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:d9b79f5c1e2fb44fd61ee0a08562e9a1","Physcomitrium eurystomum Sendtn.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:d9bfebf90d6f75f6d7497755ce98a391","Pseudoleskeella catenulata (Brid. ex Schrad.) Kindb.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:da34410b529e156ce2c75d8da7bd76e2","Fissidens bryoides Hedw.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:db15a7ee03811bc89582414fdbbc02f0","Fissidens crassipes Wilson ex Bruch & Schimp.","Plantae","Bryophyta","species","ICN"
